date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2019-01-08,70.18,70.48,68.31,69.61,66.73,6756000.0,6756000.0,-0.57,-0.812,69.46667,"January 08, 19",-0.00812
2019-01-07,66.81,69.88,66.81,69.68,66.79,7630600.0,7630600.0,2.87,4.296,68.79,"January 07, 19",0.04296
2019-01-04,66.24,66.88,65.45,66.43,63.68,4825900.0,4825900.0,0.19,0.287,66.25333,"January 04, 19",0.00287
2019-01-03,66.13,66.63,65.41,65.53,62.81,4562200.0,4562200.0,-0.6,-0.907,65.85667,"January 03, 19",-0.00907
2019-01-02,65.06,66.85,64.76,66.44,63.69,4549300.0,4549300.0,1.38,2.121,66.01667,"January 02, 19",0.02121
2018-12-31,65.33,66.18,65.22,66.09,63.35,4178500.0,4178500.0,0.76,1.163,65.83,"December 31, 18",0.01163
2018-12-28,65.18,65.88,64.43,64.96,62.27,4193200.0,4193200.0,-0.22,-0.338,65.09,"December 28, 18",-0.00338
2018-12-27,64.37,64.89,62.16,64.71,62.03,5706000.0,5706000.0,0.34,0.528,63.92,"December 27, 18",0.00528
2018-12-26,62.4,65.23,61.99,65.11,62.41,6157300.0,6157300.0,2.71,4.343,64.11,"December 26, 18",0.04343
2018-12-24,60.71,62.71,60.15,61.55,59.0,3623400.0,3623400.0,0.84,1.384,61.47,"December 24, 18",0.01384
2018-12-21,61.77,63.51,60.81,61.13,58.6,8825100.0,8825100.0,-0.64,-1.036,61.81667,"December 21, 18",-0.01036
2018-12-20,62.65,63.33,60.74,61.7,59.14,8216200.0,8216200.0,-0.95,-1.516,61.92333,"December 20, 18",-0.01516
2018-12-19,65.84,65.95,62.47,62.83,60.23,6705300.0,6705300.0,-3.01,-4.572,63.75,"December 19, 18",-0.04572
2018-12-18,64.72,65.78,64.57,65.31,62.6,7074300.0,7074300.0,0.59,0.912,65.22,"December 18, 18",0.00912
2018-12-17,66.7,66.71,63.76,64.32,61.65,8576400.0,8576400.0,-2.38,-3.568,64.93,"December 17, 18",-0.03568
2018-12-14,66.2,67.92,66.02,67.17,64.39,6471700.0,6471700.0,0.97,1.465,67.03667,"December 14, 18",0.01465
2018-12-13,67.42,68.67,65.96,66.68,63.92,5866800.0,5866800.0,-0.74,-1.098,67.10333,"December 13, 18",-0.01098
2018-12-12,67.85,68.32,67.25,67.79,64.98,5451300.0,5451300.0,-0.06,-0.088,67.78667,"December 12, 18",-0.00088
2018-12-11,68.74,68.81,66.07,66.78,64.01,5756500.0,5756500.0,-1.96,-2.851,67.22,"December 11, 18",-0.02851
2018-12-10,67.76,68.53,66.57,68.32,65.49,5750900.0,5750900.0,0.56,0.826,67.80667,"December 10, 18",0.00826
2018-12-07,69.17,69.87,67.33,67.81,65.0,5471500.0,5471500.0,-1.36,-1.966,68.33667,"December 07, 18",-0.01966
2018-12-06,68.7,69.6,67.35,69.54,66.66,6304400.0,6304400.0,0.84,1.223,68.83,"December 06, 18",0.01223
2018-12-04,72.06,72.48,68.5,69.31,66.44,9762000.0,9762000.0,-2.75,-3.816,70.09667,"December 04, 18",-0.03816
2018-12-03,72.43,72.64,70.81,72.34,69.34,7747600.0,7747600.0,-0.09,-0.124,71.93,"December 03, 18",-0.00124
2018-11-30,70.94,71.67,70.34,70.96,68.02,7100400.0,7100400.0,0.02,0.028,70.99,"November 30, 18",0.00028
2018-11-29,71.45,71.54,69.76,71.17,68.22,6718400.0,6718400.0,-0.28,-0.392,70.82333,"November 29, 18",-0.00392
2018-11-28,71.39,71.89,69.82,71.88,68.9,8457200.0,8457200.0,0.49,0.686,71.19667,"November 28, 18",0.00686
2018-11-27,69.09,71.99,68.68,71.38,68.42,13392500.0,13392500.0,2.29,3.315,70.68333,"November 27, 18",0.03315
2018-11-26,68.07,69.34,68.07,69.25,66.38,10028800.0,10028800.0,1.18,1.734,68.88667,"November 26, 18",0.01734
2018-11-23,69.19,69.37,67.21,67.35,64.56,5652600.0,5652600.0,-1.84,-2.659,67.97667,"November 23, 18",-0.02659
2018-11-21,70.0,70.25,68.08,69.26,66.39,11724700.0,11724700.0,-0.74,-1.057,69.19667,"November 21, 18",-0.01057
2018-11-20,67.99,71.5,66.12,69.03,66.17,20866400.0,20866400.0,1.04,1.53,68.88333,"November 20, 18",0.0153
2018-11-19,79.93,80.4,77.56,77.79,73.95,9144000.0,9144000.0,-2.14,-2.677,78.58333,"November 19, 18",-0.02677
2018-11-16,79.45,80.16,78.21,79.68,75.75,8260900.0,8260900.0,0.23,0.289,79.35,"November 16, 18",0.00289
2018-11-15,82.85,82.85,80.07,80.76,76.78,7119000.0,7119000.0,-2.09,-2.523,81.22667,"November 15, 18",-0.02523
2018-11-14,84.52,85.6,82.61,83.13,79.03,5625500.0,5625500.0,-1.39,-1.645,83.78,"November 14, 18",-0.01645
2018-11-13,85.62,85.98,83.94,84.32,80.16,4328400.0,4328400.0,-1.3,-1.518,84.74667,"November 13, 18",-0.01518
2018-11-12,87.17,87.29,85.24,85.47,81.25,4720800.0,4720800.0,-1.7,-1.95,86.0,"November 12, 18",-0.0195
2018-11-09,87.44,87.93,86.67,86.94,82.65,3490000.0,3490000.0,-0.5,-0.572,87.18,"November 09, 18",-0.00572
2018-11-08,87.0,87.86,86.79,87.6,83.28,4477900.0,4477900.0,0.6,0.69,87.41667,"November 08, 18",0.0069
2018-11-07,87.51,87.66,85.76,86.76,82.48,6778300.0,6778300.0,-0.75,-0.857,86.72667,"November 07, 18",-0.00857
2018-11-06,85.44,85.67,84.93,85.59,81.37,3837700.0,3837700.0,0.15,0.176,85.39667,"November 06, 18",0.00176
2018-11-05,84.56,85.52,84.11,85.35,81.14,3670700.0,3670700.0,0.79,0.934,84.99333,"November 05, 18",0.00934
2018-11-02,84.76,85.67,83.46,84.41,80.25,3637600.0,3637600.0,-0.35,-0.413,84.51333,"November 02, 18",-0.00413
2018-11-01,83.51,84.38,82.98,84.23,80.08,4388600.0,4388600.0,0.72,0.862,83.86333,"November 01, 18",0.00862
2018-10-31,86.47,86.47,83.52,83.63,79.51,6674200.0,6674200.0,-2.84,-3.284,84.54,"October 31, 18",-0.03284
2018-10-30,84.8,86.47,84.55,85.77,81.54,5767600.0,5767600.0,0.97,1.144,85.59667,"October 30, 18",0.01144
2018-10-29,82.78,85.52,82.51,84.1,79.95,5353000.0,5353000.0,1.32,1.595,84.04333,"October 29, 18",0.01595
2018-10-26,83.72,84.26,81.81,81.94,77.9,6128800.0,6128800.0,-1.78,-2.126,82.67,"October 26, 18",-0.02126
2018-10-25,83.18,84.58,82.65,83.83,79.7,5311600.0,5311600.0,0.65,0.781,83.68667,"October 25, 18",0.00781
2018-10-24,82.59,84.3,82.11,82.27,78.21,5098800.0,5098800.0,-0.32,-0.387,82.89333,"October 24, 18",-0.00387
2018-10-23,81.28,82.95,81.07,82.67,78.59,4517500.0,4517500.0,1.39,1.71,82.23,"October 23, 18",0.0171
2018-10-22,82.5,83.78,82.5,83.23,79.12,3420200.0,3420200.0,0.73,0.885,83.17,"October 22, 18",0.00885
2018-10-19,83.73,83.77,81.92,82.02,77.97,5464400.0,5464400.0,-1.71,-2.042,82.57,"October 19, 18",-0.02042
2018-10-18,83.59,84.58,82.0,83.36,79.25,4242600.0,4242600.0,-0.23,-0.275,83.31333,"October 18, 18",-0.00275
2018-10-17,85.56,85.95,83.54,84.42,80.26,4191800.0,4191800.0,-1.14,-1.332,84.63667,"October 17, 18",-0.01332
2018-10-16,85.14,86.07,84.55,85.81,81.58,2691700.0,2691700.0,0.67,0.787,85.47667,"October 16, 18",0.00787
2018-10-15,84.56,85.31,84.32,84.6,80.43,3345500.0,3345500.0,0.04,0.047,84.74333,"October 15, 18",0.00047
2018-10-12,84.09,85.76,83.77,84.61,80.44,5128900.0,5128900.0,0.52,0.618,84.71333,"October 12, 18",0.00618
2018-10-11,85.42,86.13,82.7,82.8,78.72,5091000.0,5091000.0,-2.62,-3.067,83.87667,"October 11, 18",-0.03067
2018-10-10,85.67,86.81,85.07,85.2,81.0,4952600.0,4952600.0,-0.47,-0.549,85.69333,"October 10, 18",-0.00549
2018-10-09,85.49,86.8,85.49,85.66,81.44,3330900.0,3330900.0,0.17,0.199,85.98333,"October 09, 18",0.00199
2018-10-08,84.39,85.56,84.17,85.4,81.19,3732000.0,3732000.0,1.01,1.197,85.04333,"October 08, 18",0.01197
2018-10-05,84.85,85.23,83.81,84.52,80.35,5075200.0,5075200.0,-0.33,-0.389,84.52,"October 05, 18",-0.00389
2018-10-04,85.84,86.52,84.42,84.84,80.66,5473200.0,5473200.0,-1.0,-1.165,85.26,"October 04, 18",-0.01165
2018-10-03,86.73,86.75,85.65,85.97,81.73,4270700.0,4270700.0,-0.76,-0.876,86.12333,"October 03, 18",-0.00876
2018-10-02,88.36,89.39,86.42,86.62,82.35,4258800.0,4258800.0,-1.74,-1.969,87.47667,"October 02, 18",-0.01969
2018-10-01,88.33,88.79,88.21,88.47,84.11,3154800.0,3154800.0,0.14,0.158,88.49,"October 01, 18",0.00158
2018-09-28,87.66,88.29,87.48,88.21,83.86,3924000.0,3924000.0,0.55,0.627,87.99333,"September 28, 18",0.00627
2018-09-27,87.84,88.24,87.38,87.51,83.19,3075800.0,3075800.0,-0.33,-0.376,87.71,"September 27, 18",-0.00376
2018-09-26,87.45,88.37,87.26,87.89,83.56,3880100.0,3880100.0,0.44,0.503,87.84,"September 26, 18",0.00503
2018-09-25,87.42,87.99,86.86,87.31,83.0,2949600.0,2949600.0,-0.11,-0.126,87.38667,"September 25, 18",-0.00126
2018-09-24,87.21,88.53,87.04,87.24,82.94,3475700.0,3475700.0,0.03,0.034,87.60333,"September 24, 18",0.00034
2018-09-21,87.53,88.66,87.06,87.31,83.0,6707500.0,6707500.0,-0.22,-0.251,87.67667,"September 21, 18",-0.00251
2018-09-20,87.37,87.64,86.72,87.38,83.07,3242100.0,3242100.0,0.01,0.011,87.24667,"September 20, 18",0.00011
2018-09-19,87.68,87.94,86.38,87.16,82.86,3218500.0,3218500.0,-0.52,-0.593,87.16,"September 19, 18",-0.00593
2018-09-18,86.96,87.97,86.65,87.68,83.36,5014100.0,5014100.0,0.72,0.828,87.43333,"September 18, 18",0.00828
2018-09-17,88.18,88.21,87.14,87.28,82.98,2857300.0,2857300.0,-0.9,-1.021,87.54333,"September 17, 18",-0.01021
2018-09-14,88.12,88.52,87.54,87.94,83.6,3433300.0,3433300.0,-0.18,-0.204,88.0,"September 14, 18",-0.00204
2018-09-13,88.63,88.94,87.95,88.08,83.74,3756500.0,3756500.0,-0.55,-0.621,88.32333,"September 13, 18",-0.00621
2018-09-12,88.94,89.2,88.27,88.65,84.28,2920500.0,2920500.0,-0.29,-0.326,88.70667,"September 12, 18",-0.00326
2018-09-11,89.39,89.83,88.73,88.8,84.42,3070200.0,3070200.0,-0.59,-0.66,89.12,"September 11, 18",-0.0066
2018-09-10,89.4,90.39,88.92,89.26,84.86,4156000.0,4156000.0,-0.14,-0.157,89.52333,"September 10, 18",-0.00157
2018-09-07,88.98,89.99,88.21,88.74,84.36,4614900.0,4614900.0,-0.24,-0.27,88.98,"September 07, 18",-0.0027
2018-09-06,89.2,90.2,88.8,88.88,84.5,4504900.0,4504900.0,-0.32,-0.359,89.29333,"September 06, 18",-0.00359
2018-09-05,88.93,89.42,88.15,88.6,84.23,7113900.0,7113900.0,-0.33,-0.371,88.72333,"September 05, 18",-0.00371
2018-09-04,87.41,88.98,87.41,88.95,84.56,3562700.0,3562700.0,1.54,1.762,88.44667,"September 04, 18",0.01762
2018-08-31,86.8,87.59,86.8,87.5,83.18,3469400.0,3469400.0,0.7,0.806,87.29667,"August 31, 18",0.00806
2018-08-30,87.01,87.73,86.77,87.31,83.0,2940500.0,2940500.0,0.3,0.345,87.27,"August 30, 18",0.00345
2018-08-29,86.92,87.75,86.21,87.63,83.31,3307100.0,3307100.0,0.71,0.817,87.19667,"August 29, 18",0.00817
2018-08-28,86.96,87.63,86.45,86.7,82.42,3953800.0,3953800.0,-0.26,-0.299,86.92667,"August 28, 18",-0.00299
2018-08-27,87.38,87.59,86.22,86.6,82.33,3940300.0,3940300.0,-0.78,-0.893,86.80333,"August 27, 18",-0.00893
2018-08-24,86.44,87.73,86.14,87.31,83.0,4505200.0,4505200.0,0.87,1.006,87.06,"August 24, 18",0.01006
2018-08-23,86.25,87.19,85.85,86.71,82.43,7409600.0,7409600.0,0.46,0.533,86.58333,"August 23, 18",0.00533
2018-08-22,88.05,88.89,84.48,85.94,81.7,19633800.0,19633800.0,-2.11,-2.396,86.43667,"August 22, 18",-0.02396
2018-08-21,83.38,83.72,82.44,83.27,79.16,8030000.0,8030000.0,-0.11,-0.132,83.14333,"August 21, 18",-0.00132
2018-08-20,83.2,83.47,82.53,83.32,79.21,5699300.0,5699300.0,0.12,0.144,83.10667,"August 20, 18",0.00144
2018-08-17,82.45,84.14,82.35,83.04,78.94,7431500.0,7431500.0,0.59,0.716,83.17667,"August 17, 18",0.00716
2018-08-16,82.09,82.41,81.11,82.07,78.02,6603600.0,6603600.0,-0.02,-0.024,81.86333,"August 16, 18",-0.00024
2018-08-15,82.01,82.11,79.37,80.69,76.71,6191700.0,6191700.0,-1.32,-1.61,80.72333,"August 15, 18",-0.0161
2018-08-14,82.1,82.89,82.01,82.68,78.6,4680400.0,4680400.0,0.58,0.706,82.52667,"August 14, 18",0.00706
2018-08-13,82.99,83.19,81.65,82.06,77.4,3895600.0,3895600.0,-0.93,-1.121,82.3,"August 13, 18",-0.01121
2018-08-10,82.3,83.17,82.23,82.71,78.02,2343300.0,2343300.0,0.41,0.498,82.70333,"August 10, 18",0.00498
2018-08-09,82.51,83.06,82.23,82.62,77.93,3025200.0,3025200.0,0.11,0.133,82.63667,"August 09, 18",0.00133
2018-08-08,82.24,82.51,81.68,82.39,77.72,2674100.0,2674100.0,0.15,0.182,82.19333,"August 08, 18",0.00182
2018-08-07,81.96,82.8,81.8,82.24,77.57,2910700.0,2910700.0,0.28,0.342,82.28,"August 07, 18",0.00342
2018-08-06,81.19,81.78,81.08,81.61,76.98,2467200.0,2467200.0,0.42,0.517,81.49,"August 06, 18",0.00517
2018-08-03,81.04,81.95,81.01,81.45,76.83,3142400.0,3142400.0,0.41,0.506,81.47,"August 03, 18",0.00506
2018-08-02,78.93,80.94,78.81,80.76,76.18,4180100.0,4180100.0,1.83,2.319,80.17,"August 02, 18",0.02319
2018-08-01,80.6,80.91,78.34,78.95,74.47,4204800.0,4204800.0,-1.65,-2.047,79.4,"August 01, 18",-0.02047
2018-07-31,81.02,81.29,80.53,80.68,76.1,3959500.0,3959500.0,-0.34,-0.42,80.83333,"July 31, 18",-0.0042
2018-07-30,80.19,81.29,80.19,81.21,76.6,3781800.0,3781800.0,1.02,1.272,80.89667,"July 30, 18",0.01272
2018-07-27,80.45,81.0,79.66,80.13,75.58,3361600.0,3361600.0,-0.32,-0.398,80.26333,"July 27, 18",-0.00398
2018-07-26,79.96,81.29,79.54,79.86,75.33,4409300.0,4409300.0,-0.1,-0.125,80.23,"July 26, 18",-0.00125
2018-07-25,79.6,80.18,79.16,79.99,75.45,3655700.0,3655700.0,0.39,0.49,79.77667,"July 25, 18",0.0049
2018-07-24,78.95,80.06,78.85,79.36,74.86,5504400.0,5504400.0,0.41,0.519,79.42333,"July 24, 18",0.00519
2018-07-23,77.95,78.93,77.88,78.69,74.23,3415900.0,3415900.0,0.74,0.949,78.5,"July 23, 18",0.00949
2018-07-20,78.28,78.64,77.63,77.76,73.35,2896300.0,2896300.0,-0.52,-0.664,78.01,"July 20, 18",-0.00664
2018-07-19,77.09,78.84,77.04,78.46,74.01,5180200.0,5180200.0,1.37,1.777,78.11333,"July 19, 18",0.01777
2018-07-18,77.42,77.81,76.62,76.85,72.49,4161000.0,4161000.0,-0.57,-0.736,77.09333,"July 18, 18",-0.00736
2018-07-17,77.03,78.19,76.87,77.27,72.89,3179100.0,3179100.0,0.24,0.312,77.44333,"July 17, 18",0.00312
2018-07-16,77.5,77.72,76.19,77.21,72.83,3405600.0,3405600.0,-0.29,-0.374,77.04,"July 16, 18",-0.00374
2018-07-13,76.96,78.37,76.96,77.72,73.31,2958900.0,2958900.0,0.76,0.988,77.68333,"July 13, 18",0.00988
2018-07-12,78.18,78.18,75.98,76.5,72.16,3472600.0,3472600.0,-1.68,-2.149,76.88667,"July 12, 18",-0.02149
2018-07-11,77.89,78.21,76.96,77.58,73.18,3001100.0,3001100.0,-0.31,-0.398,77.58333,"July 11, 18",-0.00398
2018-07-10,78.03,78.48,77.75,78.3,73.86,3831400.0,3831400.0,0.27,0.346,78.17667,"July 10, 18",0.00346
2018-07-09,77.15,78.26,77.1,77.76,73.35,3397100.0,3397100.0,0.61,0.791,77.70667,"July 09, 18",0.00791
2018-07-06,76.2,77.13,75.45,76.79,72.43,2380600.0,2380600.0,0.59,0.774,76.45667,"July 06, 18",0.00774
2018-07-05,76.73,76.88,75.59,76.55,72.21,2772100.0,2772100.0,-0.18,-0.235,76.34,"July 05, 18",-0.00235
2018-07-03,75.98,77.5,75.96,76.63,72.28,1993300.0,1993300.0,0.65,0.855,76.69667,"July 03, 18",0.00855
2018-07-02,75.75,76.15,74.78,75.77,71.47,3518800.0,3518800.0,0.02,0.026,75.56667,"July 02, 18",0.00026
2018-06-29,76.33,76.97,76.04,76.12,71.8,3438400.0,3438400.0,-0.21,-0.275,76.37667,"June 29, 18",-0.00275
2018-06-28,76.74,77.11,75.0,75.6,71.31,4670700.0,4670700.0,-1.14,-1.486,75.90333,"June 28, 18",-0.01486
2018-06-27,76.36,78.5,76.36,76.87,72.51,4328100.0,4328100.0,0.51,0.668,77.24333,"June 27, 18",0.00668
2018-06-26,76.65,77.08,76.24,76.33,72.0,3575900.0,3575900.0,-0.32,-0.417,76.55,"June 26, 18",-0.00417
2018-06-25,76.12,77.15,76.09,76.84,72.48,6191500.0,6191500.0,0.72,0.946,76.69333,"June 25, 18",0.00946
2018-06-22,76.73,76.87,75.58,76.04,71.73,3254500.0,3254500.0,-0.69,-0.899,76.16333,"June 22, 18",-0.00899
2018-06-21,75.39,77.23,75.24,76.14,71.82,4261000.0,4261000.0,0.75,0.995,76.20333,"June 21, 18",0.00995
2018-06-20,77.16,77.24,74.5,75.39,71.11,5147600.0,5147600.0,-1.77,-2.294,75.71,"June 20, 18",-0.02294
2018-06-19,76.63,76.96,75.92,76.57,72.23,3926700.0,3926700.0,-0.06,-0.078,76.48333,"June 19, 18",-0.00078
2018-06-18,76.33,77.92,76.19,77.12,72.74,3341000.0,3341000.0,0.79,1.035,77.07667,"June 18, 18",0.01035
2018-06-15,77.28,77.4,76.34,77.25,72.87,6780000.0,6780000.0,-0.03,-0.039,76.99667,"June 15, 18",-0.00039
2018-06-14,78.22,78.82,77.02,77.22,72.84,4246800.0,4246800.0,-1.0,-1.278,77.68667,"June 14, 18",-0.01278
2018-06-13,79.43,79.51,78.0,78.02,73.59,3502700.0,3502700.0,-1.41,-1.775,78.51,"June 13, 18",-0.01775
2018-06-12,79.48,79.59,78.36,79.07,74.58,4251900.0,4251900.0,-0.41,-0.516,79.00667,"June 12, 18",-0.00516
2018-06-11,78.27,79.36,77.88,79.06,74.57,4291400.0,4291400.0,0.79,1.009,78.76667,"June 11, 18",0.01009
2018-06-08,78.19,78.94,77.86,78.02,73.59,4815200.0,4815200.0,-0.17,-0.217,78.27333,"June 08, 18",-0.00217
2018-06-07,78.7,79.36,78.08,78.35,73.9,5668000.0,5668000.0,-0.35,-0.445,78.59667,"June 07, 18",-0.00445
2018-06-06,78.6,78.79,77.64,77.9,73.48,4396700.0,4396700.0,-0.7,-0.891,78.11,"June 06, 18",-0.00891
2018-06-05,76.32,78.84,75.77,78.5,74.05,8824700.0,8824700.0,2.18,2.856,77.70333,"June 05, 18",0.02856
2018-06-04,73.25,76.82,73.24,76.35,72.02,7619000.0,7619000.0,3.1,4.232,75.47,"June 04, 18",0.04232
2018-06-01,72.93,73.64,72.58,72.8,68.67,4017300.0,4017300.0,-0.13,-0.178,73.00667,"June 01, 18",-0.00178
2018-05-31,73.15,73.6,72.37,72.89,68.75,6418900.0,6418900.0,-0.26,-0.355,72.95333,"May 31, 18",-0.00355
2018-05-30,72.0,74.05,71.61,73.47,69.3,7652200.0,7652200.0,1.47,2.042,73.04333,"May 30, 18",0.02042
2018-05-29,71.0,71.76,70.7,71.7,67.63,6711000.0,6711000.0,0.7,0.986,71.38667,"May 29, 18",0.00986
2018-05-25,71.18,71.96,70.93,71.21,67.17,5984000.0,5984000.0,0.03,0.042,71.36667,"May 25, 18",0.00042
2018-05-24,71.25,71.53,70.08,70.94,66.92,8246300.0,8246300.0,-0.31,-0.435,70.85,"May 24, 18",-0.00435
2018-05-23,71.47,72.96,70.86,71.17,67.13,17346600.0,17346600.0,-0.3,-0.42,71.66333,"May 23, 18",-0.0042
2018-05-22,77.0,77.63,75.19,75.47,71.19,7550100.0,7550100.0,-1.53,-1.987,76.09667,"May 22, 18",-0.01987
2018-05-21,76.63,77.19,76.3,76.87,72.51,5073900.0,5073900.0,0.24,0.313,76.78667,"May 21, 18",0.00313
2018-05-18,76.19,76.55,75.6,75.94,71.63,4317600.0,4317600.0,-0.25,-0.328,76.03,"May 18, 18",-0.00328
2018-05-17,75.18,76.38,75.1,75.83,71.53,5476000.0,5476000.0,0.65,0.865,75.77,"May 17, 18",0.00865
2018-05-16,73.98,75.69,73.94,75.23,70.96,8596200.0,8596200.0,1.25,1.69,74.95333,"May 16, 18",0.0169
2018-05-15,72.33,73.45,72.21,73.08,68.93,5000000.0,5000000.0,0.75,1.037,72.91333,"May 15, 18",0.01037
2018-05-14,70.64,73.13,70.59,72.9,68.18,7312700.0,7312700.0,2.26,3.199,72.20667,"May 14, 18",0.03199
2018-05-11,69.94,70.33,69.3,70.25,65.7,3032200.0,3032200.0,0.31,0.443,69.96,"May 11, 18",0.00443
2018-05-10,69.75,70.5,69.17,70.24,65.69,3574200.0,3574200.0,0.49,0.703,69.97,"May 10, 18",0.00703
2018-05-09,68.68,70.12,68.33,69.93,65.4,4122900.0,4122900.0,1.25,1.82,69.46,"May 09, 18",0.0182
2018-05-08,69.31,70.01,69.04,69.42,64.92,3852300.0,3852300.0,0.11,0.159,69.49,"May 08, 18",0.00159
2018-05-07,70.92,70.94,68.9,69.33,64.84,5927700.0,5927700.0,-1.59,-2.242,69.72333,"May 07, 18",-0.02242
2018-05-04,70.65,71.39,69.93,71.05,66.45,2609500.0,2609500.0,0.4,0.566,70.79,"May 04, 18",0.00566
2018-05-03,71.43,71.63,70.57,71.15,66.54,3217300.0,3217300.0,-0.28,-0.392,71.11667,"May 03, 18",-0.00392
2018-05-02,70.61,71.52,69.44,71.45,66.82,4603400.0,4603400.0,0.84,1.19,70.80333,"May 02, 18",0.0119
2018-05-01,71.87,72.3,71.07,71.07,66.47,5619600.0,5619600.0,-0.8,-1.113,71.48,"May 01, 18",-0.01113
2018-04-30,72.8,73.69,72.49,72.6,67.9,4810200.0,4810200.0,-0.2,-0.275,72.92667,"April 30, 18",-0.00275
2018-04-27,71.51,73.08,71.39,72.85,68.13,3711800.0,3711800.0,1.34,1.874,72.44,"April 27, 18",0.01874
2018-04-26,71.32,72.14,71.09,71.88,67.23,3112700.0,3112700.0,0.56,0.785,71.70333,"April 26, 18",0.00785
2018-04-25,70.25,71.67,69.9,71.14,66.53,2590900.0,2590900.0,0.89,1.267,70.90333,"April 25, 18",0.01267
2018-04-24,70.97,71.96,70.2,70.53,65.96,3946100.0,3946100.0,-0.44,-0.62,70.89667,"April 24, 18",-0.0062
2018-04-23,70.75,71.08,69.76,70.95,66.36,3346000.0,3346000.0,0.2,0.283,70.59667,"April 23, 18",0.00283
2018-04-20,71.13,71.64,70.12,70.32,65.77,4110000.0,4110000.0,-0.81,-1.139,70.69333,"April 20, 18",-0.01139
2018-04-19,72.31,72.31,70.18,70.98,66.38,5816500.0,5816500.0,-1.33,-1.839,71.15667,"April 19, 18",-0.01839
2018-04-18,72.73,73.46,72.42,72.53,67.83,3211100.0,3211100.0,-0.2,-0.275,72.80333,"April 18, 18",-0.00275
2018-04-17,72.81,72.94,72.39,72.45,67.76,3066500.0,3066500.0,-0.36,-0.494,72.59333,"April 17, 18",-0.00494
2018-04-16,71.94,72.43,71.47,72.0,67.34,4837600.0,4837600.0,0.06,0.083,71.96667,"April 16, 18",0.00083
2018-04-13,72.78,72.79,71.14,71.52,66.89,3824400.0,3824400.0,-1.26,-1.731,71.81667,"April 13, 18",-0.01731
2018-04-12,73.13,73.59,72.11,72.43,67.74,3020200.0,3020200.0,-0.7,-0.957,72.71,"April 12, 18",-0.00957
2018-04-11,72.48,73.51,72.14,72.82,68.1,3545700.0,3545700.0,0.34,0.469,72.82333,"April 11, 18",0.00469
2018-04-10,72.86,73.01,71.83,72.79,68.08,4653900.0,4653900.0,-0.07,-0.096,72.54333,"April 10, 18",-0.00096
2018-04-09,72.45,72.72,71.41,71.48,66.85,3093300.0,3093300.0,-0.97,-1.339,71.87,"April 09, 18",-0.01339
2018-04-06,71.77,73.42,71.52,72.29,67.61,6360100.0,6360100.0,0.52,0.725,72.41,"April 06, 18",0.00725
2018-04-05,71.96,72.58,70.74,72.44,67.75,4525100.0,4525100.0,0.48,0.667,71.92,"April 05, 18",0.00667
2018-04-04,68.88,71.93,68.85,71.86,67.21,5200200.0,5200200.0,2.98,4.326,70.88,"April 04, 18",0.04326
2018-04-03,69.39,69.94,69.01,69.53,65.03,3484200.0,3484200.0,0.14,0.202,69.49333,"April 03, 18",0.00202
2018-04-02,69.03,69.38,67.44,68.98,64.51,5903000.0,5903000.0,-0.05,-0.072,68.6,"April 02, 18",-0.00072
2018-03-29,69.23,69.87,68.86,69.43,64.93,7594300.0,7594300.0,0.2,0.289,69.38667,"March 29, 18",0.00289
2018-03-28,68.74,71.77,68.74,69.18,64.7,8052400.0,8052400.0,0.44,0.64,69.89667,"March 28, 18",0.0064
2018-03-27,70.79,70.9,68.23,68.51,64.07,6896500.0,6896500.0,-2.28,-3.221,69.21333,"March 27, 18",-0.03221
2018-03-26,68.67,70.63,68.65,70.28,65.73,4893900.0,4893900.0,1.61,2.345,69.85333,"March 26, 18",0.02345
2018-03-23,69.72,69.94,67.77,67.88,63.48,5261000.0,5261000.0,-1.84,-2.639,68.53,"March 23, 18",-0.02639
2018-03-22,69.85,70.48,68.81,68.89,64.43,6614000.0,6614000.0,-0.96,-1.374,69.39333,"March 22, 18",-0.01374
2018-03-21,71.18,71.5,70.14,70.14,65.6,3792600.0,3792600.0,-1.04,-1.461,70.59333,"March 21, 18",-0.01461
2018-03-20,70.6,71.77,70.51,71.56,66.93,5015000.0,5015000.0,0.96,1.36,71.28,"March 20, 18",0.0136
2018-03-19,70.92,71.32,70.11,70.34,65.78,3214900.0,3214900.0,-0.58,-0.818,70.59,"March 19, 18",-0.00818
2018-03-16,70.55,71.43,70.41,70.99,66.39,7297000.0,7297000.0,0.44,0.624,70.94333,"March 16, 18",0.00624
2018-03-15,71.28,71.5,70.28,70.63,66.06,6528600.0,6528600.0,-0.65,-0.912,70.80333,"March 15, 18",-0.00912
2018-03-14,71.44,71.72,70.38,70.65,66.07,4683700.0,4683700.0,-0.79,-1.106,70.91667,"March 14, 18",-0.01106
2018-03-13,71.0,72.1,70.88,71.17,66.56,4485800.0,4485800.0,0.17,0.239,71.38333,"March 13, 18",0.00239
2018-03-12,70.05,70.99,69.81,70.67,66.09,3665100.0,3665100.0,0.62,0.885,70.49,"March 12, 18",0.00885
2018-03-09,70.38,70.82,69.33,70.49,65.93,6813000.0,6813000.0,0.11,0.156,70.21333,"March 09, 18",0.00156
